"0","10"
"1","2"
"2","7"
"3","13"
"4","12"
"5","20"
"6","5"
"7","19"
"8","3"
"9","3"
"10","11"
"11","14"
"12","8"
"13","13"
"14","9"
"15","10"
"16","18"
"17","20"
"18","8"
"19","18"
"20","15"
"21","8"
"22","5"
"23","10"
"24","6"
"25","16"
"26","12"
"27","4"
"28","8"
"29","2"
"30","15"
"31","18"
"32","14"
"33","12"
"34","16"
"35","7"
"36","17"
"37","13"
"38","17"
"39","17"
"40","13"
"41","2"
"42","10"
"43","2"
"44","20"
"45","17"
"46","14"
"47","11"
"48","3"
"49","19"
"50","7"
"51","19"
"52","15"
"53","3"
"54","9"
"55","6"
"56","9"
"57","2"
"58","18"
"59","11"
"60","7"
"61","15"
"62","15"
"63","15"
"64","4"
"65","13"
"66","3"
"67","15"
"68","4"
"69","19"
"70","8"
"71","8"
"72","9"
"73","4"
"74","3"
"75","11"
"76","6"
"77","4"
"78","6"
"79","5"
"80","17"
"81","11"
"82","18"
"83","5"
"84","5"
"85","5"
"86","4"
"87","14"
"88","11"
"89","10"
"90","4"
"91","3"
"92","10"
"93","9"
"94","12"
"95","4"
"96","1"
"97","16"
"98","11"
"99","19"
