"0","12"
"1","20"
"2","1"
"3","14"
"4","17"
"5","13"
"6","17"
"7","20"
"8","17"
"9","18"
"10","9"
"11","2"
"12","13"
"13","19"
"14","2"
"15","19"
"16","5"
"17","12"
"18","19"
"19","17"
"20","14"
"21","11"
"22","2"
"23","18"
"24","17"
"25","4"
"26","16"
"27","15"
"28","1"
"29","17"
"30","7"
"31","10"
"32","10"
"33","16"
"34","6"
"35","16"
"36","12"
"37","6"
"38","2"
"39","11"
"40","14"
"41","14"
"42","18"
"43","11"
"44","8"
"45","17"
"46","8"
"47","12"
"48","13"
"49","20"
"50","4"
"51","12"
"52","4"
"53","7"
"54","4"
"55","11"
"56","17"
"57","14"
"58","6"
"59","7"
"60","15"
"61","5"
"62","3"
"63","8"
"64","5"
"65","13"
"66","16"
"67","16"
"68","5"
"69","6"
"70","20"
"71","16"
"72","2"
"73","20"
"74","20"
"75","15"
"76","2"
"77","3"
"78","12"
"79","11"
"80","8"
"81","11"
"82","11"
"83","11"
"84","13"
"85","4"
"86","14"
"87","20"
"88","14"
"89","15"
"90","10"
"91","1"
"92","18"
"93","10"
"94","11"
"95","2"
"96","4"
"97","7"
"98","9"
"99","11"
