"0","6"
"1","17"
"2","6"
"3","20"
"4","7"
"5","6"
"6","19"
"7","14"
"8","9"
"9","7"
"10","2"
"11","11"
"12","19"
"13","6"
"14","17"
"15","12"
"16","11"
"17","11"
"18","19"
"19","5"
"20","13"
"21","5"
"22","19"
"23","8"
"24","15"
"25","1"
"26","14"
"27","8"
"28","4"
"29","18"
"30","19"
"31","2"
"32","19"
"33","20"
"34","7"
"35","2"
"36","7"
"37","8"
"38","11"
"39","16"
"40","9"
"41","9"
"42","10"
"43","14"
"44","14"
"45","9"
"46","15"
"47","12"
"48","20"
"49","19"
"50","7"
"51","20"
"52","20"
"53","17"
"54","19"
"55","11"
"56","17"
"57","16"
"58","11"
"59","4"
"60","12"
"61","11"
"62","15"
"63","19"
"64","8"
"65","5"
"66","11"
"67","19"
"68","5"
"69","15"
"70","7"
"71","17"
"72","6"
"73","1"
"74","12"
"75","14"
"76","4"
"77","10"
"78","2"
"79","15"
"80","2"
"81","7"
"82","7"
"83","19"
"84","7"
"85","5"
"86","9"
"87","15"
"88","19"
"89","19"
"90","8"
"91","15"
"92","2"
"93","2"
"94","7"
"95","14"
"96","17"
"97","16"
"98","13"
"99","2"
