"0","12"
"1","2"
"2","1"
"3","16"
"4","7"
"5","13"
"6","7"
"7","17"
"8","11"
"9","14"
"10","10"
"11","2"
"12","13"
"13","6"
"14","17"
"15","3"
"16","13"
"17","15"
"18","4"
"19","17"
"20","14"
"21","7"
"22","9"
"23","13"
"24","9"
"25","17"
"26","19"
"27","15"
"28","2"
"29","2"
"30","4"
"31","10"
"32","11"
"33","7"
"34","3"
"35","3"
"36","3"
"37","20"
"38","15"
"39","3"
"40","16"
"41","18"
"42","13"
"43","15"
"44","6"
"45","18"
"46","13"
"47","15"
"48","1"
"49","14"
"50","2"
"51","7"
"52","17"
"53","13"
"54","9"
"55","8"
"56","1"
"57","3"
"58","3"
"59","14"
"60","1"
"61","3"
"62","12"
"63","20"
"64","1"
"65","20"
"66","1"
"67","4"
"68","11"
"69","19"
"70","5"
"71","2"
"72","9"
"73","3"
"74","20"
"75","2"
"76","13"
"77","20"
"78","8"
"79","8"
"80","1"
"81","6"
"82","14"
"83","15"
"84","7"
"85","10"
"86","10"
"87","19"
"88","18"
"89","7"
"90","3"
"91","6"
"92","20"
"93","19"
"94","13"
"95","15"
"96","4"
"97","13"
"98","16"
"99","13"
