"0","6"
"1","6"
"2","2"
"3","8"
"4","5"
"5","6"
"6","0"
"7","3"
"8","5"
"9","7"
"10","6"
"11","0"
"12","4"
"13","0"
"14","6"
"15","8"
"16","7"
"17","1"
"18","3"
"19","2"
"20","4"
"21","8"
"22","2"
"23","8"
"24","8"
"25","9"
"26","8"
"27","7"
"28","5"
"29","4"
"30","9"
"31","5"
"32","0"
"33","3"
"34","5"
"35","1"
"36","1"
"37","6"
"38","3"
"39","2"
"40","1"
"41","6"
"42","4"
"43","0"
"44","4"
"45","2"
"46","7"
"47","6"
"48","9"
"49","2"
"50","6"
"51","4"
"52","9"
"53","7"
"54","1"
"55","9"
"56","4"
"57","4"
"58","6"
"59","6"
"60","2"
"61","9"
"62","8"
"63","0"
"64","3"
"65","0"
"66","2"
"67","7"
"68","8"
"69","9"
"70","8"
"71","1"
"72","0"
"73","3"
"74","4"
"75","9"
"76","4"
"77","1"
"78","2"
"79","4"
"80","9"
"81","4"
"82","0"
"83","5"
"84","0"
"85","2"
"86","5"
"87","2"
"88","0"
"89","8"
"90","9"
"91","5"
"92","6"
"93","8"
"94","2"
"95","2"
"96","9"
"97","1"
"98","3"
"99","4"
"100","5"
"101","2"
"102","3"
"103","7"
"104","4"
"105","3"
"106","3"
"107","0"
"108","1"
"109","9"
"110","0"
"111","8"
"112","0"
"113","8"
"114","2"
"115","7"
"116","8"
"117","7"
"118","3"
"119","1"
"120","6"
"121","4"
"122","4"
"123","9"
"124","3"
"125","5"
"126","5"
"127","9"
"128","3"
"129","4"
"130","5"
"131","9"
"132","2"
"133","8"
"134","1"
"135","7"
"136","6"
"137","5"
"138","6"
"139","6"
"140","9"
"141","1"
"142","1"
"143","4"
"144","5"
"145","9"
"146","6"
"147","5"
"148","5"
"149","0"
"150","9"
"151","8"
"152","0"
"153","7"
"154","3"
"155","5"
"156","1"
"157","4"
"158","7"
"159","1"
"160","7"
"161","8"
"162","3"
"163","7"
"164","5"
"165","6"
"166","6"
"167","1"
"168","2"
"169","1"
"170","0"
"171","7"
"172","0"
"173","8"
"174","4"
"175","4"
"176","1"
"177","9"
"178","5"
"179","7"
"180","5"
"181","2"
"182","1"
"183","1"
"184","5"
"185","3"
"186","7"
"187","0"
"188","4"
"189","6"
"190","1"
"191","0"
"192","6"
"193","3"
"194","3"
"195","0"
"196","4"
"197","6"
"198","2"
"199","1"
"200","9"
"201","3"
"202","7"
"203","8"
"204","2"
"205","8"
"206","5"
"207","4"
"208","0"
"209","5"
"210","6"
"211","0"
"212","3"
"213","0"
"214","7"
"215","7"
"216","9"
"217","6"
"218","2"
"219","5"
"220","2"
"221","9"
"222","5"
"223","6"
"224","7"
"225","2"
"226","2"
"227","0"
"228","4"
"229","2"
"230","8"
"231","7"
"232","8"
"233","0"
"234","2"
"235","1"
"236","5"
"237","1"
"238","6"
"239","2"
"240","7"
"241","8"
"242","5"
"243","8"
"244","6"
"245","8"
"246","6"
"247","5"
"248","9"
"249","4"
"250","1"
"251","7"
"252","1"
"253","1"
"254","5"
"255","2"
"256","9"
"257","8"
"258","1"
"259","0"
"260","7"
"261","7"
"262","4"
"263","8"
"264","2"
"265","5"
"266","0"
"267","2"
"268","5"
"269","2"
"270","1"
"271","2"
"272","8"
"273","4"
"274","1"
"275","6"
"276","0"
"277","6"
"278","1"
"279","9"
"280","7"
"281","3"
"282","5"
"283","9"
"284","7"
"285","1"
"286","6"
"287","7"
"288","4"
"289","7"
"290","8"
"291","4"
"292","4"
"293","6"
"294","0"
"295","4"
"296","9"
"297","6"
"298","3"
"299","6"
"300","8"
"301","9"
"302","6"
"303","0"
"304","3"
"305","3"
"306","3"
"307","3"
"308","0"
"309","0"
"310","7"
"311","6"
"312","6"
"313","7"
"314","3"
"315","1"
"316","5"
"317","2"
"318","0"
"319","3"
"320","3"
"321","0"
"322","2"
"323","2"
"324","0"
"325","5"
"326","1"
"327","6"
"328","0"
"329","3"
"330","6"
"331","8"
"332","9"
"333","2"
"334","6"
"335","0"
"336","8"
"337","2"
"338","5"
"339","6"
"340","4"
"341","3"
"342","4"
"343","2"
"344","7"
"345","3"
"346","9"
"347","8"
"348","9"
"349","6"
"350","5"
"351","2"
"352","1"
"353","8"
"354","8"
"355","5"
"356","4"
"357","6"
"358","5"
"359","6"
"360","5"
"361","7"
"362","8"
"363","9"
"364","8"
"365","6"
"366","2"
"367","6"
"368","9"
"369","6"
"370","2"
"371","6"
"372","9"
"373","8"
"374","8"
"375","2"
"376","8"
"377","6"
"378","0"
"379","2"
"380","3"
"381","5"
"382","7"
"383","2"
"384","1"
"385","3"
"386","2"
"387","7"
"388","7"
"389","6"
"390","8"
"391","3"
"392","2"
"393","9"
"394","5"
"395","4"
"396","5"
"397","4"
"398","0"
"399","7"
"400","1"
"401","3"
"402","3"
"403","2"
"404","1"
"405","1"
"406","7"
"407","6"
"408","6"
"409","4"
"410","7"
"411","4"
"412","7"
"413","8"
"414","3"
"415","4"
"416","0"
"417","9"
"418","1"
"419","9"
"420","3"
"421","1"
"422","9"
"423","5"
"424","5"
"425","8"
"426","6"
"427","0"
"428","3"
"429","2"
"430","0"
"431","9"
"432","6"
"433","8"
"434","4"
"435","9"
"436","1"
"437","4"
"438","4"
"439","1"
"440","8"
"441","1"
"442","4"
"443","6"
"444","3"
"445","9"
"446","3"
"447","0"
"448","1"
"449","3"
"450","6"
"451","7"
"452","5"
"453","5"
"454","2"
