"0","0"
"1","3"
"2","8"
"3","7"
"4","2"
"5","8"
"6","7"
"7","8"
"8","4"
"9","5"
"10","4"
"11","3"
"12","7"
"13","9"
"14","7"
"15","4"
"16","6"
"17","5"
"18","0"
"19","7"
"20","6"
"21","1"
"22","5"
"23","9"
"24","4"
"25","6"
"26","3"
"27","3"
"28","1"
"29","0"
"30","3"
"31","8"
"32","1"
"33","4"
"34","1"
"35","7"
"36","9"
"37","4"
"38","8"
"39","6"
"40","4"
"41","3"
"42","0"
"43","2"
"44","9"
"45","1"
"46","0"
"47","5"
"48","8"
"49","8"
"50","2"
"51","8"
"52","9"
"53","9"
"54","3"
"55","9"
"56","5"
"57","7"
"58","0"
"59","3"
"60","8"
"61","3"
"62","9"
"63","0"
"64","4"
"65","4"
"66","2"
"67","9"
"68","2"
"69","4"
"70","5"
"71","7"
"72","3"
"73","9"
"74","2"
"75","0"
"76","2"
"77","4"
"78","7"
"79","3"
"80","6"
"81","1"
"82","6"
"83","8"
"84","1"
"85","5"
"86","6"
"87","2"
"88","9"
"89","0"
"90","7"
"91","5"
"92","8"
"93","3"
"94","4"
"95","4"
"96","5"
"97","9"
"98","1"
"99","3"
"100","0"
"101","5"
"102","1"
"103","3"
"104","2"
"105","4"
"106","9"
"107","4"
"108","3"
"109","6"
"110","0"
"111","2"
"112","9"
"113","1"
"114","9"
"115","8"
"116","6"
"117","5"
"118","0"
"119","9"
"120","0"
"121","2"
"122","8"
"123","8"
"124","2"
"125","2"
"126","3"
"127","2"
"128","5"
"129","3"
"130","8"
"131","3"
"132","9"
"133","3"
"134","5"
"135","7"
"136","5"
"137","6"
"138","1"
"139","2"
"140","1"
"141","3"
"142","8"
"143","6"
"144","9"
"145","4"
"146","0"
"147","9"
"148","4"
"149","6"
"150","1"
"151","4"
"152","6"
"153","6"
"154","6"
"155","8"
"156","1"
"157","6"
"158","8"
"159","3"
"160","4"
"161","6"
"162","4"
"163","0"
"164","3"
"165","4"
"166","5"
"167","2"
"168","8"
"169","6"
"170","6"
"171","5"
"172","0"
"173","3"
"174","4"
"175","0"
"176","3"
"177","1"
"178","7"
"179","0"
"180","6"
"181","8"
"182","6"
"183","9"
"184","6"
"185","2"
"186","8"
"187","6"
"188","4"
"189","3"
"190","7"
"191","5"
"192","9"
"193","7"
"194","6"
"195","7"
"196","3"
"197","4"
"198","3"
"199","9"
"200","1"
"201","3"
"202","8"
"203","1"
"204","3"
"205","5"
"206","5"
"207","3"
"208","3"
"209","9"
"210","3"
"211","8"
"212","3"
"213","5"
"214","6"
"215","3"
"216","9"
"217","2"
"218","1"
"219","7"
