"0","9"
"1","3"
"2","8"
"3","0"
"4","3"
"5","4"
"6","0"
"7","6"
"8","4"
"9","5"
"10","8"
"11","0"
"12","9"
"13","2"
"14","5"
"15","6"
"16","2"
"17","6"
"18","0"
"19","0"
"20","6"
"21","7"
"22","3"
"23","6"
"24","3"
"25","3"
"26","7"
"27","7"
"28","9"
"29","3"
"30","3"
"31","5"
"32","5"
"33","3"
"34","1"
"35","4"
"36","1"
"37","7"
"38","9"
"39","6"
"40","1"
"41","0"
"42","2"
"43","9"
"44","2"
"45","9"
"46","2"
"47","3"
"48","4"
"49","7"
"50","4"
"51","4"
"52","7"
"53","5"
"54","2"
"55","1"
"56","8"
"57","5"
"58","7"
"59","7"
"60","9"
"61","9"
"62","7"
"63","4"
"64","6"
"65","1"
"66","9"
"67","1"
"68","9"
"69","7"
"70","2"
"71","3"
"72","8"
"73","4"
"74","3"
"75","6"
"76","0"
"77","4"
"78","5"
"79","7"
"80","1"
"81","5"
"82","5"
"83","4"
"84","7"
"85","5"
"86","8"
"87","8"
"88","1"
"89","7"
"90","2"
"91","9"
"92","3"
"93","9"
"94","6"
"95","4"
"96","8"
"97","1"
"98","1"
"99","1"
"100","8"
"101","6"
"102","9"
"103","2"
"104","7"
"105","4"
"106","7"
"107","8"
"108","6"
"109","8"
"110","3"
"111","2"
"112","7"
"113","4"
"114","7"
"115","8"
"116","7"
"117","0"
"118","3"
"119","4"
"120","8"
"121","1"
"122","4"
"123","9"
"124","7"
"125","2"
"126","6"
"127","5"
"128","2"
"129","8"
"130","3"
"131","0"
"132","0"
"133","9"
"134","7"
"135","4"
"136","0"
"137","4"
"138","1"
"139","4"
"140","7"
"141","9"
"142","8"
"143","6"
"144","0"
"145","9"
"146","6"
"147","9"
"148","5"
"149","4"
"150","0"
"151","7"
"152","2"
"153","0"
"154","6"
"155","4"
"156","1"
"157","5"
"158","1"
"159","9"
"160","5"
"161","6"
"162","2"
"163","3"
"164","8"
"165","7"
"166","1"
"167","8"
"168","4"
"169","5"
"170","8"
"171","8"
"172","7"
"173","6"
"174","3"
"175","3"
"176","3"
"177","5"
"178","7"
"179","7"
"180","8"
"181","6"
"182","4"
"183","6"
"184","0"
"185","1"
"186","5"
"187","6"
"188","3"
"189","8"
"190","6"
"191","8"
"192","6"
"193","3"
"194","4"
"195","8"
"196","0"
"197","6"
"198","3"
"199","5"
"200","5"
"201","0"
"202","2"
"203","8"
"204","0"
"205","0"
"206","5"
"207","5"
"208","8"
"209","5"
"210","4"
"211","0"
"212","6"
"213","5"
"214","2"
"215","6"
"216","3"
"217","0"
"218","9"
"219","9"
"220","1"
"221","3"
"222","8"
"223","4"
"224","3"
"225","1"
"226","9"
"227","5"
"228","1"
"229","6"
"230","5"
"231","7"
"232","7"
"233","3"
"234","1"
"235","0"
"236","0"
"237","2"
"238","0"
"239","6"
"240","3"
"241","4"
"242","8"
"243","0"
"244","3"
"245","0"
"246","4"
"247","5"
"248","4"
"249","3"
"250","3"
"251","6"
"252","6"
"253","7"
"254","1"
"255","7"
"256","8"
"257","3"
"258","4"
"259","0"
"260","1"
"261","2"
"262","8"
"263","6"
"264","1"
"265","8"
"266","2"
"267","3"
"268","8"
"269","9"
"270","4"
"271","7"
"272","9"
"273","6"
"274","0"
"275","7"
"276","6"
"277","2"
"278","6"
"279","4"
"280","8"
"281","0"
"282","1"
"283","7"
"284","4"
"285","0"
"286","5"
"287","1"
"288","5"
"289","7"
"290","2"
"291","2"
"292","0"
"293","2"
"294","1"
"295","5"
"296","3"
"297","2"
"298","5"
"299","8"
"300","0"
"301","0"
"302","6"
"303","2"
"304","6"
"305","6"
"306","2"
"307","4"
"308","5"
"309","8"
"310","7"
"311","0"
"312","4"
"313","3"
"314","5"
"315","4"
"316","6"
"317","1"
"318","1"
"319","1"
"320","0"
"321","8"
"322","3"
"323","5"
"324","8"
"325","3"
"326","6"
"327","7"
"328","6"
"329","9"
"330","8"
"331","0"
"332","4"
"333","0"
"334","5"
"335","1"
"336","5"
"337","8"
"338","0"
"339","9"
"340","3"
"341","8"
"342","5"
"343","7"
"344","5"
"345","1"
"346","2"
"347","4"
"348","0"
"349","3"
"350","6"
"351","7"
"352","2"
