"0","8"
"1","9"
"2","2"
"3","5"
"4","5"
"5","8"
"6","7"
"7","9"
"8","3"
"9","5"
"10","4"
"11","8"
"12","4"
"13","9"
"14","3"
"15","2"
"16","7"
"17","4"
"18","6"
"19","1"
"20","4"
"21","9"
"22","1"
"23","7"
"24","8"
"25","0"
"26","6"
"27","0"
"28","1"
"29","3"
"30","8"
"31","7"
"32","7"
"33","8"
"34","8"
"35","6"
"36","5"
"37","0"
"38","6"
"39","6"
"40","5"
"41","7"
"42","0"
"43","1"
"44","4"
"45","2"
"46","5"
"47","7"
"48","6"
"49","2"
"50","1"
"51","6"
"52","6"
"53","4"
"54","7"
"55","8"
"56","1"
"57","0"
"58","1"
"59","0"
"60","4"
"61","2"
"62","9"
"63","8"
"64","0"
"65","0"
"66","4"
"67","0"
"68","7"
"69","8"
"70","0"
"71","5"
"72","1"
"73","1"
"74","2"
"75","2"
"76","6"
"77","3"
"78","5"
"79","6"
"80","6"
"81","7"
"82","9"
"83","8"
"84","7"
"85","2"
"86","8"
"87","7"
"88","4"
"89","7"
"90","3"
"91","1"
"92","3"
"93","5"
"94","5"
"95","5"
"96","6"
"97","2"
"98","5"
"99","1"
"100","0"
"101","8"
"102","3"
"103","7"
"104","5"
"105","5"
"106","1"
"107","1"
"108","1"
"109","3"
"110","3"
"111","0"
"112","9"
"113","4"
"114","6"
"115","1"
"116","5"
"117","8"
"118","2"
"119","7"
"120","9"
"121","5"
"122","3"
"123","6"
"124","4"
"125","5"
"126","6"
"127","6"
"128","7"
"129","3"
"130","8"
"131","7"
"132","0"
"133","2"
"134","7"
"135","3"
"136","2"
"137","6"
"138","5"
"139","8"
"140","5"
"141","4"
"142","8"
"143","9"
"144","1"
"145","2"
"146","0"
"147","9"
"148","0"
"149","2"
"150","4"
"151","7"
"152","1"
"153","6"
"154","7"
"155","4"
"156","1"
"157","2"
"158","2"
"159","7"
"160","7"
"161","8"
"162","7"
"163","6"
"164","9"
"165","7"
"166","7"
"167","4"
"168","2"
"169","3"
"170","4"
"171","0"
"172","3"
"173","4"
"174","1"
"175","6"
"176","6"
"177","9"
"178","3"
"179","4"
"180","3"
"181","8"
"182","3"
"183","6"
"184","4"
"185","6"
"186","1"
"187","7"
"188","7"
"189","1"
"190","6"
"191","1"
"192","7"
"193","7"
"194","8"
"195","2"
"196","6"
"197","2"
"198","8"
"199","7"
"200","9"
"201","6"
"202","0"
"203","3"
"204","0"
"205","2"
"206","7"
"207","8"
"208","7"
"209","1"
"210","3"
"211","4"
"212","7"
"213","1"
"214","9"
"215","7"
"216","3"
"217","4"
"218","1"
"219","0"
"220","4"
"221","7"
"222","2"
"223","5"
"224","5"
"225","7"
"226","3"
"227","5"
"228","5"
"229","0"
"230","1"
"231","3"
"232","6"
"233","5"
"234","6"
"235","8"
"236","6"
"237","5"
"238","8"
"239","2"
"240","4"
"241","1"
"242","4"
"243","1"
"244","8"
"245","0"
"246","1"
"247","8"
"248","6"
"249","1"
"250","8"
"251","6"
"252","5"
"253","0"
"254","6"
"255","4"
"256","8"
"257","6"
"258","7"
"259","5"
"260","3"
"261","9"
"262","7"
"263","0"
"264","9"
"265","5"
"266","4"
"267","7"
"268","4"
"269","6"
"270","7"
"271","5"
"272","4"
"273","7"
"274","1"
"275","1"
"276","6"
"277","9"
"278","0"
"279","8"
"280","4"
"281","7"
"282","1"
"283","7"
"284","1"
"285","5"
"286","7"
"287","8"
"288","8"
"289","4"
"290","8"
"291","0"
"292","1"
"293","1"
"294","0"
"295","4"
"296","1"
"297","1"
"298","2"
"299","6"
"300","4"
"301","1"
"302","3"
"303","2"
"304","8"
"305","6"
"306","4"
"307","4"
"308","5"
"309","9"
"310","7"
"311","5"
"312","8"
"313","5"
"314","5"
"315","9"
"316","9"
"317","0"
"318","4"
"319","2"
"320","5"
"321","4"
"322","8"
"323","2"
"324","1"
"325","9"
"326","1"
"327","7"
"328","5"
"329","5"
"330","3"
"331","5"
"332","2"
"333","0"
"334","2"
"335","0"
"336","9"
"337","8"
"338","9"
"339","6"
"340","0"
"341","3"
"342","8"
"343","6"
"344","4"
"345","3"
"346","4"
"347","6"
"348","2"
"349","9"
"350","4"
"351","8"
"352","7"
"353","6"
"354","4"
"355","9"
"356","4"
"357","0"
"358","9"
"359","9"
"360","9"
"361","9"
"362","7"
"363","2"
"364","1"
"365","8"
"366","9"
"367","2"
"368","9"
"369","5"
"370","3"
"371","1"
"372","6"
"373","7"
"374","2"
"375","3"
"376","4"
"377","9"
"378","8"
"379","6"
"380","8"
"381","8"
"382","1"
"383","2"
"384","5"
"385","5"
"386","8"
"387","5"
"388","8"
"389","7"
