"0","7"
"1","7"
"2","8"
"3","9"
"4","2"
"5","2"
"6","8"
"7","7"
"8","2"
"9","1"
"10","6"
"11","4"
"12","2"
"13","2"
"14","9"
"15","3"
"16","9"
"17","6"
"18","4"
"19","4"
"20","4"
"21","0"
"22","2"
"23","6"
"24","9"
"25","9"
"26","4"
"27","7"
"28","8"
"29","3"
"30","9"
"31","4"
"32","3"
"33","1"
"34","6"
"35","3"
"36","0"
"37","9"
"38","5"
"39","2"
"40","3"
"41","0"
"42","4"
"43","7"
"44","3"
"45","8"
"46","0"
"47","2"
"48","3"
"49","0"
"50","9"
"51","1"
"52","9"
"53","3"
"54","4"
"55","0"
"56","4"
"57","6"
"58","3"
"59","4"
"60","4"
"61","0"
"62","4"
"63","0"
"64","9"
"65","1"
"66","9"
"67","9"
"68","6"
"69","7"
"70","5"
"71","2"
"72","7"
"73","1"
"74","4"
"75","1"
"76","6"
"77","1"
"78","1"
"79","5"
"80","1"
"81","7"
"82","6"
"83","0"
"84","4"
"85","3"
"86","8"
"87","3"
"88","9"
"89","9"
"90","6"
"91","4"
"92","7"
"93","2"
"94","0"
"95","2"
"96","9"
"97","2"
"98","3"
"99","3"
"100","6"
"101","9"
"102","6"
"103","7"
"104","7"
"105","7"
"106","7"
"107","2"
"108","1"
"109","4"
"110","0"
"111","3"
"112","0"
"113","9"
"114","9"
"115","8"
"116","0"
"117","8"
"118","5"
"119","7"
"120","3"
"121","6"
"122","5"
"123","2"
"124","5"
"125","2"
"126","2"
"127","4"
"128","4"
"129","2"
"130","0"
"131","1"
"132","1"
"133","1"
"134","5"
"135","2"
"136","8"
"137","9"
"138","7"
"139","9"
"140","6"
"141","1"
"142","9"
"143","9"
"144","1"
"145","3"
"146","6"
"147","6"
"148","9"
"149","8"
"150","7"
"151","9"
"152","7"
"153","6"
"154","0"
"155","2"
"156","5"
"157","3"
"158","2"
"159","6"
"160","8"
"161","8"
"162","1"
"163","4"
"164","9"
"165","3"
"166","8"
"167","0"
"168","9"
"169","7"
"170","6"
"171","0"
"172","1"
"173","9"
"174","1"
"175","1"
"176","5"
"177","3"
"178","4"
"179","0"
"180","2"
"181","2"
"182","2"
"183","8"
"184","4"
"185","9"
"186","7"
"187","0"
"188","6"
"189","7"
"190","3"
"191","1"
"192","9"
"193","9"
"194","4"
"195","0"
"196","5"
"197","7"
"198","0"
"199","5"
"200","1"
"201","2"
"202","9"
"203","9"
"204","0"
"205","9"
"206","2"
"207","9"
"208","2"
"209","5"
"210","5"
"211","4"
"212","7"
"213","6"
"214","0"
"215","3"
"216","3"
"217","7"
"218","0"
"219","2"
"220","2"
"221","3"
"222","4"
"223","4"
"224","2"
"225","8"
"226","9"
"227","5"
"228","1"
"229","2"
"230","6"
"231","4"
"232","7"
"233","2"
"234","9"
"235","7"
"236","4"
"237","0"
"238","5"
"239","0"
"240","3"
"241","2"
"242","7"
"243","6"
"244","7"
"245","1"
"246","1"
"247","4"
"248","1"
"249","6"
"250","6"
"251","2"
"252","6"
"253","5"
"254","1"
"255","4"
"256","0"
"257","7"
"258","5"
"259","4"
"260","6"
"261","4"
"262","2"
"263","2"
"264","9"
"265","2"
"266","4"
"267","0"
"268","1"
"269","1"
"270","9"
"271","3"
"272","2"
"273","8"
"274","9"
"275","6"
"276","5"
"277","0"
"278","9"
"279","4"
"280","3"
"281","8"
"282","7"
"283","9"
"284","7"
"285","8"
"286","3"
"287","6"
"288","0"
"289","1"
"290","1"
"291","9"
"292","7"
"293","9"
"294","0"
"295","9"
"296","6"
"297","2"
"298","6"
"299","6"
"300","0"
"301","3"
"302","4"
"303","9"
"304","0"
"305","2"
"306","0"
"307","1"
"308","3"
"309","5"
"310","3"
"311","8"
"312","2"
"313","6"
"314","3"
"315","2"
"316","7"
"317","4"
"318","6"
"319","6"
"320","1"
"321","6"
"322","7"
"323","8"
"324","4"
"325","1"
"326","7"
"327","4"
"328","3"
"329","7"
"330","1"
"331","9"
"332","5"
"333","6"
"334","4"
"335","5"
"336","1"
"337","7"
"338","4"
"339","8"
"340","8"
"341","7"
"342","7"
"343","2"
"344","9"
"345","2"
"346","1"
"347","1"
"348","3"
"349","5"
"350","5"
"351","5"
"352","8"
"353","7"
"354","7"
"355","1"
"356","7"
"357","6"
"358","0"
"359","8"
"360","1"
"361","8"
"362","6"
"363","7"
"364","5"
"365","3"
"366","4"
"367","3"
"368","2"
"369","8"
"370","9"
"371","0"
"372","7"
"373","5"
"374","2"
"375","3"
"376","7"
"377","2"
"378","3"
"379","9"
"380","3"
"381","4"
"382","5"
"383","2"
"384","0"
"385","1"
"386","9"
"387","2"
"388","8"
"389","7"
"390","7"
"391","7"
"392","6"
"393","5"
"394","2"
"395","3"
"396","8"
"397","3"
"398","7"
"399","4"
"400","6"
"401","6"
"402","8"
"403","1"
"404","4"
"405","8"
"406","7"
"407","0"
"408","7"
"409","4"
"410","3"
"411","1"
"412","7"
"413","5"
"414","0"
"415","3"
"416","9"
"417","8"
"418","2"
"419","0"
"420","3"
"421","2"
"422","1"
"423","8"
"424","2"
"425","8"
"426","5"
"427","6"
"428","7"
"429","3"
"430","5"
"431","1"
"432","0"
"433","1"
"434","0"
"435","7"
"436","7"
"437","5"
"438","2"
"439","4"
"440","4"
"441","0"
"442","5"
"443","2"
"444","9"
"445","5"
"446","8"
"447","7"
"448","4"
