"0","5"
"1","4"
"2","5"
"3","6"
"4","5"
"5","0"
"6","5"
"7","0"
"8","2"
"9","7"
"10","1"
"11","8"
"12","1"
"13","5"
"14","8"
"15","7"
"16","3"
"17","4"
"18","4"
"19","4"
"20","6"
"21","4"
"22","7"
"23","0"
"24","8"
"25","5"
"26","3"
"27","2"
"28","4"
"29","5"
"30","5"
"31","3"
"32","9"
"33","2"
"34","6"
"35","0"
"36","8"
"37","0"
"38","1"
"39","4"
"40","0"
"41","6"
"42","9"
"43","3"
"44","1"
"45","2"
"46","5"
"47","5"
"48","8"
"49","2"
"50","1"
"51","9"
"52","4"
"53","0"
"54","3"
"55","8"
"56","0"
"57","8"
"58","1"
"59","5"
"60","2"
"61","4"
"62","3"
"63","2"
"64","9"
"65","2"
"66","9"
"67","0"
"68","8"
"69","0"
"70","5"
"71","6"
"72","6"
"73","2"
"74","1"
"75","2"
"76","7"
"77","5"
"78","6"
"79","5"
"80","6"
"81","1"
"82","2"
"83","0"
"84","8"
"85","9"
"86","6"
"87","1"
"88","0"
"89","8"
"90","4"
"91","7"
"92","5"
"93","7"
"94","6"
"95","1"
"96","9"
"97","9"
"98","8"
"99","5"
"100","6"
"101","0"
"102","9"
"103","0"
"104","7"
"105","2"
"106","2"
"107","5"
"108","0"
"109","2"
"110","1"
"111","8"
"112","4"
"113","5"
"114","2"
"115","6"
"116","4"
"117","6"
"118","7"
"119","6"
"120","5"
"121","2"
"122","2"
"123","6"
"124","2"
"125","3"
"126","2"
"127","2"
"128","6"
"129","5"
"130","0"
"131","1"
"132","1"
"133","2"
"134","1"
"135","1"
"136","3"
"137","5"
"138","7"
"139","4"
"140","7"
"141","1"
"142","9"
"143","7"
"144","0"
"145","8"
"146","9"
"147","3"
"148","6"
"149","8"
"150","1"
"151","9"
"152","2"
"153","4"
"154","4"
"155","6"
"156","0"
"157","2"
"158","8"
"159","8"
"160","1"
"161","3"
"162","7"
"163","6"
"164","8"
"165","5"
"166","6"
"167","1"
"168","1"
"169","3"
"170","9"
"171","9"
"172","9"
"173","2"
"174","1"
"175","3"
"176","4"
"177","7"
"178","5"
"179","3"
"180","1"
"181","5"
"182","6"
"183","4"
"184","9"
"185","4"
"186","5"
"187","8"
"188","9"
"189","6"
"190","4"
"191","5"
"192","4"
"193","6"
"194","9"
"195","2"
"196","8"
"197","7"
"198","6"
"199","6"
"200","4"
"201","9"
"202","8"
"203","7"
"204","9"
"205","3"
"206","7"
"207","3"
"208","9"
"209","5"
"210","7"
"211","5"
"212","1"
"213","7"
"214","5"
"215","7"
"216","6"
"217","7"
"218","2"
"219","2"
"220","7"
"221","6"
"222","7"
"223","1"
"224","7"
"225","0"
"226","7"
"227","8"
"228","1"
"229","2"
"230","8"
"231","7"
"232","4"
"233","6"
"234","5"
"235","2"
"236","6"
"237","1"
"238","8"
"239","2"
"240","6"
"241","7"
"242","8"
"243","7"
"244","2"
"245","2"
"246","0"
"247","3"
"248","5"
"249","5"
"250","6"
"251","8"
"252","6"
"253","2"
"254","6"
"255","0"
"256","3"
"257","6"
"258","3"
"259","4"
"260","8"
"261","0"
"262","4"
"263","8"
"264","5"
"265","1"
"266","3"
"267","4"
"268","8"
"269","1"
"270","7"
"271","0"
"272","0"
"273","6"
"274","0"
"275","8"
"276","3"
"277","8"
"278","3"
"279","3"
"280","0"
"281","4"
"282","7"
"283","8"
"284","2"
"285","3"
"286","7"
"287","4"
"288","7"
"289","7"
"290","8"
"291","6"
"292","2"
"293","3"
"294","3"
"295","7"
"296","4"
"297","2"
"298","3"
"299","1"
"300","4"
"301","9"
"302","8"
"303","4"
"304","1"
"305","0"
"306","7"
"307","1"
"308","2"
"309","8"
"310","3"
"311","1"
"312","9"
"313","4"
"314","0"
"315","4"
"316","9"
"317","9"
"318","0"
"319","2"
"320","9"
"321","8"
"322","9"
"323","0"
"324","8"
"325","6"
"326","5"
"327","9"
"328","6"
"329","0"
"330","3"
"331","5"
"332","2"
"333","9"
"334","9"
"335","5"
"336","1"
"337","8"
"338","8"
"339","5"
"340","7"
"341","7"
"342","0"
"343","7"
"344","7"
"345","4"
"346","3"
"347","0"
"348","1"
"349","8"
"350","1"
"351","6"
"352","2"
"353","7"
"354","1"
"355","4"
"356","7"
"357","4"
"358","7"
"359","9"
"360","9"
"361","8"
"362","5"
"363","5"
"364","0"
"365","3"
"366","0"
"367","6"
"368","4"
"369","2"
"370","8"
"371","1"
"372","6"
"373","6"
"374","3"
"375","1"
"376","3"
"377","5"
"378","1"
"379","6"
"380","3"
"381","0"
"382","6"
"383","3"
"384","9"
"385","4"
"386","1"
"387","5"
"388","8"
"389","7"
"390","4"
"391","1"
"392","6"
"393","6"
"394","8"
"395","3"
"396","4"
"397","1"
"398","1"
"399","8"
"400","8"
"401","3"
"402","8"
"403","5"
"404","1"
"405","3"
"406","4"
