"0","5"
"1","2"
"2","4"
"3","9"
"4","7"
"5","9"
"6","6"
"7","5"
"8","8"
"9","8"
"10","4"
"11","8"
"12","1"
"13","0"
"14","2"
"15","0"
"16","2"
"17","1"
"18","3"
"19","0"
"20","0"
"21","3"
"22","8"
"23","7"
"24","4"
"25","4"
"26","7"
"27","2"
"28","4"
"29","4"
"30","5"
"31","9"
"32","7"
"33","1"
"34","9"
"35","1"
"36","9"
"37","0"
"38","9"
"39","1"
"40","0"
"41","7"
"42","9"
"43","6"
"44","6"
"45","8"
"46","5"
"47","9"
"48","8"
"49","7"
"50","8"
"51","3"
"52","1"
"53","6"
"54","9"
"55","5"
"56","0"
"57","3"
"58","2"
"59","9"
"60","3"
"61","4"
"62","5"
"63","7"
"64","2"
"65","0"
"66","2"
"67","7"
"68","6"
"69","0"
"70","0"
"71","8"
"72","0"
"73","8"
"74","8"
"75","4"
"76","0"
"77","2"
"78","2"
"79","9"
"80","8"
"81","7"
"82","1"
"83","5"
"84","8"
"85","5"
"86","1"
"87","7"
"88","5"
"89","8"
"90","7"
"91","8"
"92","1"
"93","6"
"94","5"
"95","5"
"96","8"
"97","0"
"98","8"
"99","9"
"100","8"
"101","9"
"102","7"
"103","9"
"104","6"
"105","8"
"106","1"
"107","3"
"108","3"
"109","8"
"110","3"
"111","4"
"112","2"
"113","4"
"114","5"
"115","7"
"116","3"
"117","5"
"118","5"
"119","6"
"120","9"
"121","8"
"122","6"
"123","6"
"124","6"
"125","7"
"126","0"
"127","0"
"128","7"
"129","1"
"130","5"
"131","0"
"132","0"
"133","6"
"134","9"
"135","4"
"136","5"
"137","7"
"138","3"
"139","1"
"140","4"
"141","8"
"142","1"
"143","6"
"144","0"
"145","9"
"146","5"
"147","0"
"148","1"
"149","2"
"150","5"
"151","6"
"152","5"
"153","4"
"154","3"
"155","7"
"156","5"
"157","6"
"158","6"
"159","7"
"160","5"
"161","8"
"162","2"
"163","1"
"164","0"
"165","6"
"166","4"
"167","3"
"168","1"
"169","5"
"170","3"
"171","3"
"172","2"
"173","8"
"174","2"
"175","1"
"176","8"
"177","3"
"178","5"
"179","9"
"180","3"
"181","1"
"182","3"
"183","9"
"184","3"
"185","2"
"186","3"
"187","4"
"188","2"
"189","3"
"190","3"
"191","6"
"192","6"
"193","4"
"194","0"
"195","3"
"196","0"
"197","1"
"198","0"
"199","4"
"200","6"
"201","0"
"202","4"
"203","2"
"204","8"
"205","7"
"206","0"
"207","0"
"208","4"
"209","8"
"210","2"
"211","4"
"212","6"
"213","2"
"214","8"
"215","2"
"216","8"
"217","5"
"218","9"
"219","8"
"220","0"
"221","3"
"222","1"
"223","1"
"224","1"
"225","1"
"226","5"
"227","5"
"228","5"
"229","9"
"230","0"
"231","6"
"232","7"
"233","0"
"234","0"
"235","4"
"236","3"
"237","7"
"238","2"
"239","9"
"240","4"
"241","3"
"242","2"
"243","5"
"244","6"
"245","9"
"246","6"
"247","3"
"248","5"
"249","0"
"250","1"
"251","4"
"252","8"
"253","4"
"254","5"
"255","6"
"256","5"
"257","6"
"258","6"
"259","1"
"260","3"
"261","6"
"262","1"
"263","6"
"264","8"
"265","4"
"266","7"
"267","2"
"268","4"
"269","6"
"270","7"
"271","8"
"272","0"
"273","7"
"274","6"
"275","3"
"276","2"
"277","1"
"278","9"
"279","2"
"280","0"
"281","4"
"282","6"
"283","3"
"284","5"
"285","6"
"286","4"
"287","7"
"288","4"
"289","9"
"290","7"
"291","8"
"292","8"
"293","4"
"294","5"
"295","5"
"296","0"
"297","0"
"298","2"
"299","5"
"300","5"
"301","2"
"302","3"
"303","2"
"304","7"
"305","9"
"306","7"
"307","9"
"308","8"
"309","0"
"310","0"
"311","2"
"312","0"
"313","8"
"314","5"
"315","1"
"316","2"
"317","2"
"318","2"
"319","1"
"320","5"
"321","7"
"322","4"
"323","6"
"324","8"
"325","2"
"326","8"
"327","7"
"328","2"
"329","5"
"330","8"
"331","9"
"332","7"
"333","2"
"334","0"
"335","9"
"336","5"
"337","4"
"338","7"
"339","4"
"340","1"
"341","3"
"342","6"
