"0","3"
"1","9"
"2","2"
"3","7"
"4","8"
"5","1"
"6","4"
"7","9"
"8","5"
"9","5"
"10","2"
"11","0"
"12","5"
"13","9"
"14","7"
"15","6"
"16","3"
"17","5"
"18","3"
"19","0"
"20","7"
"21","8"
"22","0"
"23","7"
"24","4"
"25","3"
"26","8"
"27","2"
"28","2"
"29","2"
"30","6"
"31","5"
"32","4"
"33","3"
"34","3"
"35","4"
"36","6"
"37","3"
"38","9"
"39","7"
"40","2"
"41","6"
"42","1"
"43","2"
"44","0"
"45","7"
"46","0"
"47","1"
"48","6"
"49","0"
"50","2"
"51","8"
"52","5"
"53","8"
"54","1"
"55","1"
"56","1"
"57","3"
"58","3"
"59","3"
"60","1"
"61","1"
"62","6"
"63","3"
"64","0"
"65","2"
"66","1"
"67","4"
"68","5"
"69","7"
"70","5"
"71","1"
"72","8"
"73","6"
"74","0"
"75","4"
"76","5"
"77","0"
"78","3"
"79","1"
"80","7"
"81","2"
"82","8"
"83","5"
"84","5"
"85","3"
"86","2"
"87","3"
"88","8"
"89","7"
"90","5"
"91","9"
"92","2"
"93","6"
"94","8"
"95","2"
"96","5"
"97","7"
"98","8"
"99","0"
"100","1"
"101","2"
"102","6"
"103","2"
"104","9"
"105","8"
"106","8"
"107","3"
"108","1"
"109","9"
"110","3"
"111","9"
"112","6"
"113","8"
"114","0"
"115","7"
"116","6"
"117","6"
"118","7"
"119","5"
"120","6"
"121","7"
"122","0"
"123","4"
"124","0"
"125","6"
"126","8"
"127","7"
"128","8"
"129","7"
"130","7"
"131","8"
"132","9"
"133","1"
"134","2"
"135","3"
"136","8"
"137","8"
"138","2"
"139","5"
"140","0"
"141","1"
"142","1"
"143","1"
"144","7"
"145","2"
"146","3"
"147","9"
"148","9"
"149","4"
"150","8"
"151","8"
"152","1"
"153","4"
"154","3"
"155","8"
"156","7"
"157","8"
"158","2"
"159","9"
"160","5"
"161","2"
"162","5"
"163","9"
"164","4"
"165","6"
"166","1"
"167","4"
"168","9"
"169","8"
"170","5"
"171","2"
"172","8"
"173","9"
"174","1"
"175","1"
"176","8"
"177","6"
"178","9"
"179","8"
"180","0"
"181","8"
"182","4"
"183","0"
"184","3"
"185","7"
"186","8"
"187","1"
"188","6"
"189","7"
"190","4"
"191","4"
"192","2"
"193","7"
"194","9"
"195","5"
"196","9"
"197","7"
"198","8"
"199","3"
"200","4"
"201","6"
"202","8"
"203","6"
"204","6"
"205","1"
"206","5"
"207","6"
"208","7"
"209","6"
"210","1"
"211","1"
"212","2"
"213","3"
"214","1"
"215","7"
"216","8"
"217","9"
"218","6"
"219","3"
"220","8"
"221","9"
"222","0"
"223","2"
"224","0"
"225","9"
"226","2"
"227","5"
"228","4"
"229","9"
"230","3"
"231","7"
"232","3"
"233","6"
"234","8"
"235","9"
"236","2"
"237","6"
"238","4"
"239","7"
"240","1"
"241","8"
"242","0"
"243","5"
"244","6"
"245","5"
"246","0"
"247","8"
"248","4"
"249","5"
"250","2"
"251","5"
"252","5"
"253","0"
"254","9"
"255","0"
"256","7"
"257","2"
"258","4"
"259","7"
"260","2"
"261","1"
"262","0"
"263","6"
"264","1"
"265","5"
"266","9"
"267","1"
"268","0"
"269","2"
"270","2"
"271","1"
"272","2"
"273","3"
"274","3"
"275","0"
"276","8"
"277","3"
"278","2"
"279","2"
"280","8"
"281","1"
"282","7"
"283","8"
"284","2"
"285","5"
"286","9"
"287","5"
"288","7"
"289","0"
"290","4"
"291","8"
"292","4"
"293","8"
"294","9"
"295","4"
"296","3"
"297","8"
"298","8"
"299","7"
"300","2"
"301","0"
"302","9"
"303","3"
"304","2"
"305","3"
"306","7"
"307","6"
"308","7"
"309","3"
"310","6"
"311","3"
"312","2"
"313","9"
"314","6"
"315","9"
"316","4"
"317","1"
"318","0"
"319","1"
"320","7"
"321","9"
"322","1"
"323","5"
"324","8"
"325","1"
"326","4"
"327","2"
"328","6"
"329","5"
"330","8"
"331","7"
"332","3"
"333","6"
"334","5"
"335","2"
"336","4"
"337","0"
"338","6"
"339","9"
"340","4"
"341","9"
"342","7"
"343","3"
"344","9"
"345","5"
"346","3"
"347","2"
"348","8"
"349","6"
"350","0"
"351","0"
"352","9"
"353","3"
"354","8"
"355","8"
"356","3"
"357","7"
"358","1"
"359","9"
"360","8"
"361","0"
"362","0"
"363","6"
"364","0"
"365","1"
"366","8"
"367","1"
"368","3"
"369","6"
"370","9"
"371","8"
"372","5"
"373","4"
"374","1"
"375","9"
"376","5"
"377","8"
"378","9"
"379","1"
"380","2"
"381","4"
"382","9"
"383","8"
"384","3"
"385","4"
"386","4"
"387","2"
"388","0"
"389","7"
"390","7"
"391","1"
"392","6"
"393","3"
"394","5"
"395","3"
"396","8"
"397","9"
"398","6"
"399","3"
"400","0"
"401","2"
"402","6"
"403","8"
"404","3"
"405","2"
"406","3"
"407","1"
"408","4"
"409","5"
"410","0"
"411","0"
"412","4"
"413","4"
"414","1"
"415","6"
"416","6"
"417","6"
"418","3"
"419","1"
"420","5"
"421","1"
"422","6"
"423","8"
"424","7"
"425","1"
"426","5"
"427","0"
"428","7"
"429","6"
"430","4"
"431","9"
"432","5"
"433","6"
"434","3"
"435","2"
"436","3"
"437","5"
"438","1"
"439","0"
"440","5"
"441","4"
"442","8"
"443","4"
"444","2"
"445","3"
"446","7"
"447","1"
"448","6"
"449","6"
"450","2"
"451","5"
"452","3"
"453","5"
"454","0"
"455","9"
"456","7"
"457","4"
"458","5"
"459","9"
"460","6"
"461","3"
"462","0"
"463","2"
"464","7"
"465","6"
"466","8"
"467","0"
"468","9"
"469","2"
"470","1"
"471","2"
"472","8"
"473","4"
"474","5"
"475","2"
"476","7"
"477","4"
"478","5"
"479","9"
"480","3"
"481","9"
"482","0"
"483","1"
"484","1"
"485","2"
"486","9"
"487","4"
"488","2"
"489","4"
"490","6"
"491","5"
"492","6"
"493","7"
"494","6"
"495","8"
"496","7"
"497","2"
"498","7"
"499","4"
"500","8"
"501","2"
"502","1"
"503","5"
"504","9"
"505","9"
"506","7"
"507","9"
"508","1"
"509","7"
"510","3"
"511","8"
"512","7"
"513","1"
"514","2"
"515","8"
"516","9"
"517","8"
"518","5"
"519","6"
"520","6"
"521","8"
"522","3"
"523","3"
"524","1"
"525","9"
"526","0"
"527","8"
"528","7"
"529","0"
"530","5"
"531","6"
"532","9"
"533","2"
"534","4"
"535","2"
"536","2"
"537","7"
"538","3"
"539","1"
"540","0"
"541","1"
"542","6"
"543","1"
"544","7"
"545","1"
"546","7"
"547","5"
"548","6"
"549","0"
"550","3"
"551","4"
"552","7"
"553","2"
"554","7"
"555","0"
"556","8"
"557","4"
"558","0"
"559","6"
"560","1"
"561","7"
"562","0"
"563","6"
"564","4"
"565","5"
"566","0"
"567","7"
"568","8"
"569","8"
"570","9"
"571","4"
"572","3"
"573","2"
"574","5"
"575","2"
"576","3"
"577","5"
"578","2"
"579","2"
"580","3"
"581","6"
"582","9"
"583","5"
"584","0"
"585","1"
"586","3"
"587","4"
"588","2"
"589","7"
"590","5"
"591","4"
"592","7"
"593","1"
"594","7"
"595","2"
"596","4"
"597","4"
"598","6"
"599","7"
"600","9"
"601","9"
"602","5"
"603","8"
"604","8"
"605","1"
"606","6"
"607","5"
"608","3"
"609","4"
"610","0"
"611","7"
"612","4"
"613","3"
"614","9"
"615","6"
"616","4"
"617","3"
"618","7"
"619","5"
"620","1"
"621","3"
"622","7"
"623","9"
"624","7"
"625","1"
"626","5"
"627","7"
"628","2"
"629","2"
"630","9"
"631","1"
"632","7"
"633","0"
"634","5"
"635","1"
"636","5"
"637","8"
"638","2"
"639","7"
"640","4"
"641","8"
"642","9"
"643","1"
"644","8"
"645","5"
"646","5"
"647","2"
"648","3"
"649","0"
"650","8"
"651","6"
"652","6"
"653","0"
"654","6"
"655","3"
"656","6"
"657","8"
"658","2"
"659","5"
"660","8"
"661","2"
"662","2"
"663","7"
"664","5"
"665","0"
"666","2"
"667","1"
"668","0"
"669","6"
"670","9"
"671","5"
"672","0"
"673","6"
"674","6"
"675","9"
"676","2"
"677","1"
"678","5"
"679","6"
"680","6"
"681","0"
"682","7"
"683","2"
"684","0"
"685","4"
"686","4"
"687","9"
"688","2"
"689","8"
"690","7"
