"Time Quantum","Algorithm","Amount of processes","Average processing time","Average waiting time"
"0.5","FCFS","100","519.797","530.325"
"0.5","LCFS","100","522.475","533.003"
"0.5","SJF","100","356.61","367.138"
"0.5","RoundRobin FCFS","100","382.794","393.322"
"0.5","RoundRobin LCFS","100","383.072","393.6"

"1.0","FCFS","100","519.797","530.325"
"1.0","LCFS","100","522.475","533.003"
"1.0","SJF","100","356.61","367.138"
"1.0","RoundRobin FCFS","100","687.096","697.624"
"1.0","RoundRobin LCFS","100","687.374","697.902"

"1.5","FCFS","100","519.797","530.325"
"1.5","LCFS","100","522.475","533.003"
"1.5","SJF","100","356.61","367.138"
"1.5","RoundRobin FCFS","100","625.989","636.517"
"1.5","RoundRobin LCFS","100","626.561","637.089"

