"Time Quantum","Algorithm","Amount of processes","Average processing time","Average waiting time"
"0.5","FCFS","100","516.005","526.392"
"0.5","LCFS","100","512.378","522.765"
"0.5","SJF","100","350.268","360.656"
"0.5","RoundRobin FCFS","100","371.669","382.057"
"0.5","RoundRobin LCFS","100","371.237","381.625"

"1.0","FCFS","100","516.005","526.392"
"1.0","LCFS","100","512.378","522.765"
"1.0","SJF","100","350.268","360.656"
"1.0","RoundRobin FCFS","100","674.765","685.153"
"1.0","RoundRobin LCFS","100","674.333","684.721"

"1.5","FCFS","100","516.005","526.392"
"1.5","LCFS","100","512.378","522.765"
"1.5","SJF","100","350.268","360.656"
"1.5","RoundRobin FCFS","100","614.316","624.704"
"1.5","RoundRobin LCFS","100","613.477","623.865"

